del_size	fq
0	1103
-1	110
-2	35
-3	11
-4	5
-5	2
-6	4
-7	0
-8	0
-9	0
-10	0
-11	0
-12	0
-13	0
-14	1
-15	0
-16	1
-17	0
-18	0
-19	3
-20	2
-21	0
-22	2
-23	0
-24	1
-25	4
-26	1
-27	0
-28	1
-29	0
-30	0
-31	0
-32	1
-33	0
-34	0
-35	0
-36	2
-37	0
-38	0
-39	0
-40	0
-41	0
-42	0
-43	0
-44	0
-45	1
-46	0
-47	1
-48	0
-49	0
-50	0
-51	0
-52	1
-53	0
-54	0
-55	1
-56	0
-57	0
-58	2
-59	0
-60	0
-61	1
-62	0
-63	0
-64	1
-65	2
-66	2
-67	1
-68	1
-69	0
-70	5
-71	0
-72	2
-73	0
-74	0
-75	0
-76	0
-77	0
-78	0
-79	0
-80	0
-81	0
-82	0
-83	0
-84	0
-85	0
-86	0
-87	4
-88	1
-89	1
-90	0
-91	0
-92	1
-93	0
-94	0
-95	1
-96	0
-97	0
-98	0
-99	0
-100	0
-101	0
-102	2
-103	1
-104	0
-105	0
-106	0
-107	1
-108	0
-109	0
-110	2
-111	0
-112	1
-113	0
-114	2
-115	0
-116	0
-117	1
-118	0
-119	1
-120	1
-121	0
-122	0
-123	0
-124	0
-125	1
-126	3
-127	1
-128	0
-129	0
-130	1
-131	1
-132	1
-133	0
-134	1
-135	0
-136	2
-137	2
-138	0
-139	0
-140	0
-141	1
-142	0
-143	0
-144	1
-145	0
-146	0
-147	0
-148	0
-149	1
-150	0
-151	0
-152	0
-153	0
-154	0
-155	0
-156	0
-157	0
-158	0
-159	0
-160	0
-161	0
-162	0
-163	1
-164	0
-165	1
-166	2
-167	0
-168	0
-169	0
-170	0
-171	2
-172	0
-173	0
-174	0
-175	0
-176	0
-177	0
-178	4
-179	0
-180	0
-181	0
-182	0
-183	0
-184	2
-185	1
-186	1
-187	5
-188	4
-189	2
-190	0
-191	0
-192	0
-193	0
-194	0
-195	0
-196	0
-197	1
-198	0
-199	1
-200	0
-201	0
-202	0
-203	1
-204	1
-205	4
-206	5
-207	0
-208	2
-209	0
-210	0
-211	2
-212	0
-213	1
-214	0
-215	0
-216	6
-217	0
-218	0
-219	0
-220	2
-221	0
-222	1
-223	1
-224	2
-225	6
-226	0
-227	2
-228	0
-229	1
-230	0
-231	1
-232	0
-233	3
-234	0
-235	0
-236	2
-237	0
-238	0
-239	0
-240	0
-241	0
-242	0
-243	0
-244	1
-245	2
-246	0
-247	1
-248	0
-249	3
-250	3
-251	1
-252	1
-253	3
-254	0
-255	0
-256	1
-257	0
-258	0
-259	2
-260	2
-261	1
-262	2
-263	1
-264	0
-265	0
-266	4
-267	0
-268	0
-269	1
-270	0
-271	0
-272	1
-273	0
-274	0
-275	0
-276	1
-277	0
-278	0
-279	2
-280	1
-281	1
-282	0
-283	1
-284	0
-285	2
-286	1
-287	0
-288	0
-289	0
-290	0
-291	0
-292	3
-293	1
-294	2
-295	0
-296	0
-297	1
-298	0
-299	0
-300	0
-301	0
-302	0
-303	0
-304	0
-305	0
-306	0
-307	0
-308	3
-309	1
-310	0
-311	0
-312	0
-313	0
-314	0
-315	0
-316	0
-317	0
-318	0
-319	0
-320	0
-321	0
-322	0
-323	0
-324	0
-325	0
-326	0
-327	1
-328	1
-329	0
-330	0
-331	0
-332	0
-333	0
-334	0
-335	0
-336	0
-337	0
-338	0
-339	0
-340	0
-341	0
-342	0
-343	0
-344	1
-345	0
-346	0
-347	0
-348	2
-349	0
-350	0
-351	0
-352	0
-353	0
-354	2
-355	1
-356	0
-357	0
-358	0
-359	0
-360	0
-361	0
-362	0
-363	0
-364	0
-365	0
-366	0
-367	0
-368	4
-369	0
-370	0
-371	0
-372	0
-373	0
-374	0
-375	0
-376	0
-377	0
-378	2
-379	0
-380	0
-381	0
-382	0
-383	0
-384	0
-385	3
