# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	2.304726785115655471e-02
44	3.980891719745222740e-02
45	3.771371102916527135e-02
46	2.933288635601743327e-02
47	1.047603084143479760e-02
48	2.304726785115655471e-02
49	2.723768018773047375e-02
50	2.723768018773047375e-02
51	2.933288635601743327e-02
52	8.380824673147838078e-03
53	3.980891719745222740e-02
54	3.142809252430438932e-02
55	2.933288635601743327e-02
56	4.399932953402614644e-02
57	4.190412336573919039e-02
58	9.009386523633924893e-02
59	6.076097888032182259e-02
60	3.142809252430438932e-02
61	4.399932953402614644e-02
62	3.142809252430438932e-02
63	2.514247401944351423e-02
64	3.980891719745222740e-02
65	5.447536037546094750e-02
66	1.257123700972175712e-02
67	4.190412336573919039e-02
68	5.447536037546094750e-02
69	3.561850486087830836e-02
70	2.514247401944351423e-02
71	3.980891719745222740e-02
72	6.914180355346966067e-02
73	4.399932953402614644e-02
74	2.304726785115655471e-02
75	1.257123700972175712e-02
76	1.047603084143479760e-02
77	1.885685551458263567e-02
78	1.257123700972175712e-02
79	1.257123700972175712e-02
80	1.257123700972175712e-02
81	2.933288635601743327e-02
82	2.514247401944351423e-02
83	1.361884009386523653e-01
84	5.028494803888702847e-02
85	2.933288635601743327e-02
86	2.933288635601743327e-02
87	1.697116996312437176e-01
88	2.723768018773047375e-02
89	2.514247401944351423e-02
90	3.352329869259135231e-02
91	1.720164264163593693e+00
92	3.352329869259135231e-02
93	1.676164934629567616e-02
94	2.304726785115655471e-02
95	3.980891719745222740e-02
96	1.466644317800871664e-02
97	8.590345289976533683e-02
98	7.333221589004358665e-02
99	2.514247401944351423e-02
100	2.514247401944351423e-02
101	2.514247401944351423e-02
102	3.771371102916527135e-02
103	6.495139121689574857e-02
104	4.609453570231310943e-02
105	7.752262822661749875e-02
106	6.285618504860877864e-02
107	2.095206168286959519e-02
108	3.561850486087830836e-02
109	5.028494803888702847e-02
110	2.095206168286959519e-02
111	3.561850486087830836e-02
112	1.173315454240697331e-01
113	7.123700972175661672e-02
114	3.561850486087830836e-02
115	4.399932953402614644e-02
116	5.238015420717398452e-02
117	2.514247401944351423e-02
