# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	4.602598495607806289e-02
56	3.813581610646468029e-02
57	8.284677292094050349e-02
58	1.735837146914943896e-01
59	2.386776077008048169e+00
60	7.495660407132712089e-02
61	5.523118194729367131e-02
62	5.391615380569143856e-02
63	4.339592867287359740e-02
64	5.260112566408921275e-02
65	6.706643522171373828e-02
66	1.196675608858029510e-01
67	7.232654778812266927e-02
68	5.786123823049812986e-02
69	7.627163221292936057e-02
70	6.838146336331597797e-02
71	7.364157592972489508e-02
72	9.205196991215612579e-02
73	3.274420072589553365e-01
74	3.471674293829887792e-01
75	6.443637893850928666e-02
76	5.523118194729367131e-02
77	1.196675608858029510e-01
78	1.091473357529851168e-01
79	6.443637893850928666e-02
80	1.288727578770185733e-01
81	8.810688548734943448e-02
82	3.419073168165798898e-02
83	8.284677292094050349e-02
84	5.391615380569143856e-02
85	7.101151964652042958e-02
86	6.312135079690704698e-02
87	9.731208247856504290e-02
88	9.073694177055388610e-02
89	5.523118194729367131e-02
90	6.969649150491820377e-02
91	8.021671663773605188e-02
92	1.341328704434274766e-01
93	6.443637893850928666e-02
94	4.471095681447583015e-02
95	1.157224764609962597e-01
96	4.734101309768028870e-02
97	4.076587238966913884e-02
98	3.945084424806690609e-02
99	5.227236862868865686e+00
100	5.236442059860080711e+00
101	4.471095681447583015e-02
102	5.786123823049812986e-02
103	4.707800746935984493e-01
104	5.260112566408921275e-02
105	1.433380674346431127e-01
106	4.720951028352006751e-01
107	6.114880858450371104e-01
108	4.602598495607805873e-01
109	5.483667350481300495e-01
110	4.602598495607806289e-02
111	3.156067539845352349e-02
112	3.156067539845352349e-02
113	5.812424385881858058e-01
114	5.917626637210036122e-01
115	4.734101309768029009e-01
116	6.180632265530482117e-02
117	4.076587238966913884e-02
