# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	0.000000000000000000e+00
51	0.000000000000000000e+00
52	0.000000000000000000e+00
53	0.000000000000000000e+00
54	0.000000000000000000e+00
55	0.000000000000000000e+00
56	0.000000000000000000e+00
57	0.000000000000000000e+00
58	0.000000000000000000e+00
59	0.000000000000000000e+00
60	0.000000000000000000e+00
61	0.000000000000000000e+00
62	0.000000000000000000e+00
63	0.000000000000000000e+00
64	0.000000000000000000e+00
65	0.000000000000000000e+00
66	0.000000000000000000e+00
67	0.000000000000000000e+00
68	0.000000000000000000e+00
69	0.000000000000000000e+00
70	5.122076148198736328e-02
71	5.122076148198736328e-02
72	3.983837004154573008e-02
73	1.138239144044163736e-01
74	2.447214159694952040e-01
75	6.829434864264982696e-02
76	3.414717432132491348e-02
77	5.691195720220818682e-02
78	9.105913152353309337e-02
79	2.845597860110409341e-02
80	8.536793580331226983e-02
81	5.122076148198736328e-02
82	6.260315292242900342e-02
83	2.219566330886119099e-01
84	3.357805474930282696e-01
85	5.691195720220818682e-02
86	7.398554436287063663e-02
87	3.414717432132491348e-02
88	1.764270673268453771e-01
89	1.081327186841955501e-01
90	2.276478288088327473e-01
91	3.414717432132491348e-02
92	2.845597860110409341e-02
93	2.845597860110409341e-02
94	5.122076148198736328e-02
95	5.691195720220818682e-02
96	7.967674008309146017e-02
97	5.691195720220818682e-02
98	1.138239144044163736e-01
99	4.552956576176654668e-02
100	3.983837004154573008e-02
101	1.365886972852996539e-01
102	1.422798930055204636e-01
103	3.756189175345739928e-01
104	8.536793580331226983e-02
105	1.138239144044163736e-01
106	7.398554436287063663e-02
107	1.821182630470661867e-01
108	1.593534801661829203e-01
109	6.260315292242900342e-02
110	4.552956576176654668e-02
111	7.398554436287063663e-02
112	1.365886972852996539e-01
113	1.024415229639747266e-01
114	3.983837004154573008e-02
115	4.552956576176654668e-02
116	3.528541346536907541e-01
117	2.845597860110409341e-02
